full_name,hits,homeruns,rbi,runs,stolen_bases,walks,strikeouts,games_played,at_bats,batting_average,on_base_plus_slugging
Luis Ordaz,96,0,30,51,12,34,53.0,206,440,0.18300000000000002,0.4397142857142856
Luis Ortiz,33,2,26,14,0,7,26.0,60,145,0.23349999999999999,0.71475
Luis Oviedo,0,0,0,0,0,0,0.0,22,0,0.0,0.0
Luis Perdomo,13,0,6,4,0,2,45.0,160,105,0.10566666666666667,0.25383333333333336
Luis Perez,0,0,0,0,0,0,0.0,78,0,0.0,0.0
Luis Pineda,0,0,0,0,0,0,2.0,26,3,0.0,0.0
Luis Polonia,1078,27,283,529,246,291,395.0,1045,3684,0.2918888888888889,0.729
Luis Quinones,83,6,38,25,2,34,60.0,183,362,0.221,0.5403333333333333
Luis Rengifo,452,53,187,219,42,137,362.0,526,1787,0.23716666666666666,0.6633333333333332
Luis Rivas,541,34,201,286,81,126,316.0,648,2101,0.261875,0.7155
Luis Rivera,311,19,136,159,14,109,273.0,497,1323,0.207875,0.58325
Luis Robert,480,88,245,266,69,109,524.0,467,1796,0.2686,0.7884
Luis Salazar,243,31,110,98,4,45,138.0,316,998,0.24,0.6506666666666666
Luis Santos,0,0,0,0,0,0,0.0,15,0,0.0,0.0
Luis Sardinas,103,5,32,50,10,29,110.0,182,459,0.195,0.518
Luis Saturria,1,0,1,1,1,1,4.0,25,10,0.1,0.3835
Luis Severino,1,0,0,1,0,0,5.0,74,12,0.06666666666666667,0.13333333333333333
Luis Sojo,671,36,261,300,28,124,198.0,848,2571,0.22707692307692307,0.564
Luis Terrero,129,14,52,66,17,47,161.0,243,551,0.23120000000000002,0.6512
Luis Torrens,193,22,94,81,0,71,237.0,319,850,0.22585714285714284,0.6248571428571429
Luis Ugueto,6,1,2,23,10,3,8.0,74,28,0.20850000000000002,0.5805
Luis Urías,349,52,196,203,9,181,388.0,486,1506,0.22042857142857142,0.6767142857142857
Luis Valbuena,710,114,367,377,11,374,788.0,1011,3148,0.2240909090909091,0.6750909090909091
Luis Vazquez,1,0,1,2,0,0,6.0,11,12,0.083,0.226
Luis Vizcaino,0,0,0,0,0,0,5.0,494,6,0.0,0.0
Luis de los Santos,5,0,0,1,0,2,4.0,16,30,0.167,0.452
Luisangel Acuña,12,3,6,6,0,1,6.0,14,39,0.308,0.966
Luiz Gohara,0,0,0,0,0,0,9.0,14,11,0.0,0.0
Luke Allen,1,0,0,2,0,2,3.0,8,9,0.0715,0.3095
Luke Bard,0,0,0,0,0,0,0.0,32,0,0.0,0.0
Luke Carlin,25,3,11,21,1,15,45.0,56,140,0.22175,0.66225
Luke Farrell,0,0,0,0,0,0,3.0,29,4,0.0,0.0
Luke French,0,0,0,0,0,0,1.0,16,1,0.0,0.0
Luke Gregerson,0,0,0,0,0,0,1.0,646,2,0.0,0.0
Luke Hochevar,1,0,0,0,0,0,10.0,276,16,0.025,0.05
Luke Hudson,10,0,5,8,0,3,12.0,59,41,0.11125,0.2655
Luke Hughes,69,8,33,32,4,24,92.0,106,317,0.213,0.6273333333333334
Luke Jackson,0,0,0,1,0,1,0.0,220,3,0.0,0.125
Luke Little,0,0,0,0,0,0,0.0,7,0,0.0,0.0
Luke Maile,235,21,113,103,8,89,341.0,440,1130,0.20855555555555555,0.583111111111111
Luke Montz,8,2,8,4,0,6,17.0,23,49,0.16099999999999998,0.5934999999999999
Luke Prokopec,7,0,0,1,0,0,15.0,36,41,0.097,0.208
Luke Putkonen,0,0,0,0,0,0,0.0,32,0,0.0,0.0
Luke Raley,211,44,115,126,25,64,312.0,310,888,0.21775,0.68225
Luke Scott,725,135,436,370,17,334,662.0,889,2810,0.252,0.7963333333333334
Luke Voit,425,95,276,247,3,192,550.0,508,1680,0.2562857142857143,0.8027142857142857
Luke Weaver,18,1,8,10,0,3,50.0,97,108,0.15183333333333335,0.3471666666666667
Luke Williams,64,2,16,38,20,23,87.0,185,290,0.1825,0.46875000000000006
Luken Baker,25,4,20,12,1,20,42.0,54,126,0.192,0.6565000000000001
Luther Hackman,2,0,0,1,0,1,11.0,149,24,0.0526,0.1162
Luís Madero,0,0,0,0,0,0,0.0,6,1,0.0,0.0
Lyle Mouton,225,22,116,96,9,71,209.0,328,805,0.24085714285714285,0.6834285714285715
Lyle Overbay,1355,151,675,645,19,638,1108.0,1587,5102,0.2677857142857143,0.7397142857142857
MJ Melendez,310,51,162,166,12,163,414.0,412,1405,0.2193333333333333,0.6976666666666667
Mac Suzuki,2,0,0,1,0,1,13.0,110,25,0.175,0.36325
Mac Williamson,88,17,50,51,4,43,139.0,160,434,0.2092,0.6226
Macay McBride,0,0,0,0,0,0,0.0,112,0,0.0,0.0
Mackey Sasser,224,14,115,75,1,42,78.0,388,857,0.19866666666666666,0.49799999999999994
Madison Bumgarner,109,19,65,54,0,49,284.0,332,633,0.15441666666666667,0.46791666666666676
Madison Younginer,0,0,0,0,0,0,0.0,8,0,0.0,0.0
Magglio Ordonez,2156,294,1236,1076,94,651,852.0,1848,6978,0.30660000000000004,0.8600666666666666
Magneuris Sierra,135,0,30,67,29,36,144.0,278,591,0.25033333333333335,0.6005
Maicer Izturis,810,39,334,406,93,267,355.0,909,3013,0.26427272727272727,0.6861818181818181
Maikel Cleto,0,0,0,0,0,0,3.0,41,3,0.0,0.0
Maikel Franco,809,130,467,364,5,221,569.0,923,3309,0.24055555555555555,0.681888888888889
Maikel Garcia,266,11,110,144,60,81,223.0,289,1061,0.27366666666666667,0.6686666666666667
Mallex Smith,378,13,114,198,120,134,362.0,442,1480,0.23279999999999998,0.6242000000000001
Mandy Romero,16,2,5,12,1,6,25.0,42,77,0.25766666666666665,0.717
Manny Acosta,0,0,0,0,0,1,4.0,233,6,0.0,0.08333333333333333
Manny Alexander,293,15,115,166,37,86,276.0,594,1271,0.18536363636363637,0.4831818181818182
Manny Aybar,13,1,5,6,0,2,28.0,210,70,0.181,0.40712499999999996
Manny Banuelos,0,0,0,0,0,0,1.0,23,3,0.0,0.0
Manny Corpas,0,0,0,0,0,2,7.0,359,10,0.0,0.040857142857142856
Manny Delcarmen,0,0,0,0,0,0,1.0,288,1,0.0,0.0
Manny Machado,1900,342,1049,991,99,608,1302.0,1735,6809,0.2790769230769231,0.8246153846153847
Manny Martinez,138,8,53,74,23,30,111.0,232,564,0.24033333333333332,0.6709999999999999
Manny Parra,27,0,13,10,0,6,58.0,322,144,0.15712500000000001,0.39025
Manny Piña,274,43,149,133,4,94,261.0,418,1126,0.20400000000000001,0.6144000000000001
Manny Ramirez,2574,555,1831,1544,38,1329,1813.0,2302,8244,0.29147368421052633,0.922736842105263
Manuel Barrios,0,0,0,0,0,0,0.0,5,0,0.0,0.0
Manuel Lee,442,12,159,208,21,143,375.0,552,1773,0.373,0.848
Manuel Margot,742,56,314,352,96,218,561.0,917,2927,0.25377777777777777,0.6803333333333335
Manuel Rodríguez,0,0,0,0,0,0,1.0,20,1,0.0,0.0
Marc Krauss,75,12,42,30,2,34,130.0,146,398,0.18133333333333335,0.5546666666666666
Marc Kroon,0,0,0,0,0,0,0.0,26,0,0.0,0.0
Marc Newfield,238,22,132,98,1,69,162.0,355,957,0.23183333333333334,0.625
Marc Pisciotta,1,0,0,0,0,0,2.0,67,4,0.1665,0.333
Marc Ronan,1,0,0,0,0,0,5.0,6,12,0.083,0.166
Marc Rzepczynski,0,0,0,0,0,0,1.0,458,1,0.0,0.0
Marc Sagmoen,6,1,4,2,0,2,13.0,21,43,0.14,0.43
Marc Valdes,4,0,1,1,0,2,15.0,144,43,0.08416666666666667,0.20366666666666666
Marc Wilkins,3,0,2,1,0,2,14.0,245,20,0.06483333333333334,0.17600000000000002
Marcell Ozuna,1514,275,880,762,29,510,1346.0,1469,5558,0.2704166666666667,0.8029999999999999
Marco Estrada,19,0,7,4,0,7,64.0,278,135,0.08936363636363637,0.29736363636363633
Marco Gonzales,5,0,0,2,0,0,11.0,110,23,0.16666666666666666,0.39999999999999997
Marco Hernández,68,3,18,36,2,9,67.0,122,257,0.2733333333333334,0.6583333333333333
Marco Luciano,25,0,3,14,1,11,45.0,41,115,0.221,0.6015
Marco Scutaro,1355,77,509,683,55,474,570.0,1391,4887,0.2536923076923077,0.677846153846154
Marcos Armas,6,1,1,7,1,1,12.0,15,31,0.194,0.597
Marcos Carvajal,1,0,2,0,0,0,3.0,42,4,0.125,0.25
Marcos Diplán,0,0,0,0,0,0,0.0,23,0,0.0,0.0
Marcos Mateo,0,0,0,0,0,0,1.0,70,3,0.0,0.0
Marcus Giles,813,76,333,468,70,318,523.0,792,2934,0.2715714285714286,0.7705714285714286
Marcus Hatley,0,0,0,0,0,0,0.0,2,0,0.0,0.0
Marcus Jensen,63,6,29,33,0,50,106.0,145,343,0.15628571428571428,0.4868571428571428
Marcus Jones,0,0,0,0,0,0,0.0,1,2,0.0,0.0
Marcus McBeth,0,0,0,0,0,0,0.0,23,0,0.0,0.0
Marcus Moore,1,0,0,0,0,0,4.0,79,5,0.111,0.3333333333333333
Marcus Semien,1505,238,739,906,128,581,1212.0,1502,5895,0.25233333333333335,0.7437499999999999
Marcus Stroman,9,1,2,9,1,4,42.0,182,89,0.12666666666666668,0.36600000000000005
Marcus Thames,450,115,301,256,3,159,510.0,640,1827,0.2363,0.7508999999999999
Marcus Walden,0,0,0,0,0,0,1.0,93,1,0.0,0.0
Marcus Wilson,1,0,0,1,0,1,4.0,3,5,0.2,0.533
Mariano Duncan,897,64,383,435,68,108,609.0,858,3189,0.28049999999999997,0.7200000000000001
Mariano Rivera,0,0,1,0,0,1,1.0,990,3,0.0,0.03125
Marino Salas,0,0,0,0,0,0,0.0,13,0,0.0,0.0
Mario Diaz,159,4,65,65,1,31,54.0,283,604,0.24233333333333332,0.5763333333333334
Mario Encarnacion,14,0,3,3,2,7,17.0,23,69,0.113,0.374
Mario Feliciano,1,0,0,1,0,2,1.0,3,4,0.125,0.825
Mario Hollands,0,0,0,0,0,0,0.0,50,0,0.0,0.0
Mario Ramos,0,0,0,0,0,0,1.0,3,1,0.0,0.0
Mario Valdez,43,2,21,18,1,29,60.0,91,181,0.17366666666666666,0.4833333333333334
Mark Acre,0,0,0,0,0,0,0.0,77,0,0.0,0.0
Mark Appel,0,0,0,0,0,0,0.0,6,0,0.0,0.0
Mark Bailey,5,1,4,1,0,3,9.0,18,33,0.1485,0.5735
Mark Bellhorn,484,69,246,324,30,346,723.0,731,2107,0.1814,0.6043000000000001
Mark Brandenburg,0,0,0,0,0,0,0.0,31,0,0.0,0.0
Mark Brownson,1,0,0,1,0,1,2.0,11,14,0.037,0.4073333333333333
Mark Budzinski,0,0,0,0,0,0,4.0,4,7,0.0,0.0
Mark Buehrle,9,1,3,4,0,2,58.0,458,125,0.10278571428571429,0.3214285714285715
Mark Canha,855,120,459,514,50,403,821.0,1049,3430,0.23529999999999998,0.7311
Mark Carreon,508,62,271,221,10,125,227.0,654,1858,0.2744285714285714,0.7584285714285716
Mark Clark,14,1,9,7,0,8,106.0,139,242,0.04616666666666667,0.1265
Mark Contreras,7,3,6,9,1,1,21.0,28,58,0.121,0.441
Mark Corey,0,0,0,0,0,0,3.0,82,3,0.0,0.0
Mark Dalesandro,31,3,17,17,1,3,14.0,79,129,0.1568,0.41559999999999997
Mark Davidson,65,3,26,22,0,22,46.0,142,272,0.241,0.6234999999999999
Mark Davis,1,0,0,1,0,0,2.0,97,7,0.0625,0.125
Mark DeRosa,975,100,494,538,23,358,707.0,1241,3633,0.24937499999999999,0.6698750000000001
Mark Dewey,1,0,0,1,0,3,6.0,205,11,0.16666666666666666,0.6041666666666666
Mark DiFelice,0,0,0,0,0,0,1.0,77,1,0.0,0.0
Mark Ellis,1343,105,550,690,82,438,801.0,1435,5117,0.25866666666666666,0.69925
Mark Ettles,0,0,0,0,0,0,0.0,14,2,0.0,0.0
Mark Gardner,61,1,22,22,0,16,202.0,326,500,0.11227272727272729,0.27390909090909094
Mark Grace,2141,153,1010,1040,53,935,557.0,1969,7069,0.29542857142857143,0.8100000000000002
Mark Grant,2,0,1,2,0,1,2.0,79,6,0.1665,0.4165
Mark Grater,0,0,0,0,0,0,0.0,3,0,0.0,0.0
Mark Grudzielanek,2040,90,640,946,133,364,954.0,1802,7052,0.28859999999999997,0.7191333333333333
Mark Guthrie,1,0,0,0,0,0,2.0,634,14,0.022727272727272728,0.045454545454545456
Mark Hamilton,12,0,4,5,0,5,21.0,47,61,0.178,0.4475
Mark Hendrickson,13,1,3,8,0,6,53.0,292,97,0.110875,0.37375
Mark Holzemer,0,0,0,0,0,0,0.0,50,1,0.0,0.0
Mark Huismann,0,0,0,0,0,0,0.0,7,0,0.0,0.0
Mark Hutton,7,1,2,2,0,0,6.0,63,23,0.4386666666666667,0.93
Mark Johnson,433,54,220,257,20,278,469.0,760,1922,0.18893333333333334,0.5825333333333333
Mark Knudson,0,0,0,0,0,0,1.0,4,1,0.0,0.0
Mark Kolozsvary,4,1,3,3,0,1,9.0,11,20,0.1,0.344
Mark Kotsay,1784,127,720,790,98,554,757.0,1914,6464,0.264,0.7008823529411765
Mark Langston,3,0,2,1,0,2,12.0,81,28,0.19433333333333333,0.4263333333333333
Mark Leiter,23,0,14,8,0,9,116.0,355,216,0.055799999999999995,0.12579999999999997
Mark Lemke,772,30,258,337,11,339,329.0,1039,3117,0.24144444444444446,0.6226666666666667
Mark Leonard,73,8,41,37,0,42,75.0,168,321,0.21183333333333332,0.7125
Mark Lewis,736,48,306,320,29,196,511.0,902,2795,0.24472727272727274,0.6365454545454544
Mark Little,61,3,22,46,8,18,66.0,148,247,0.20800000000000002,0.56825
Mark Loretta,1713,76,629,768,47,555,605.0,1726,5812,0.2879333333333333,0.737
Mark Lowe,0,0,0,0,0,0,1.0,349,1,0.0,0.0
Mark Lukasiewicz,0,0,0,0,0,0,0.0,24,0,0.0,0.0
Mark Malaska,0,0,0,0,0,0,0.0,19,0,0.0,0.0
Mark Mathias,44,6,30,21,7,19,52.0,73,179,0.25033333333333335,0.6849999999999999
Mark McGwire,1199,466,1093,899,10,1083,1236.0,1407,4537,0.26816666666666666,1.0303333333333333
Mark McLemore,1419,48,544,832,228,794,862.0,1609,5419,0.23125,0.6170625
Mark Melancon,0,0,0,0,0,1,0.0,730,0,0.0,0.07142857142857142
Mark Mulder,18,1,9,10,0,9,45.0,205,111,0.125,0.32666666666666666
Mark Parent,225,40,130,90,2,83,250.0,361,1005,0.20111111111111113,0.5961111111111111
Mark Payton,10,0,1,5,1,8,16.0,40,61,0.164,0.4423333333333333
Mark Petkovsek,14,0,3,10,0,7,18.0,386,87,0.08475,0.2075
Mark Portugal,82,1,34,30,0,19,81.0,256,416,0.15889999999999999,0.3856
Mark Prior,41,1,13,19,0,8,81.0,108,204,0.17320000000000002,0.42539999999999994
Mark Quinn,307,45,167,153,17,56,186.0,293,1089,0.28325,0.8435
Mark Redman,8,0,3,3,0,6,69.0,208,154,0.036555555555555556,0.14366666666666666
Mark Reynolds,1283,298,871,794,64,707,1927.0,1688,5432,0.23315384615384616,0.7676923076923077
Mark Rogers,4,0,0,2,0,0,6.0,12,16,0.357,0.7855
Mark Ross,0,0,0,0,0,0,1.0,9,1,0.0,0.0
Mark Ryal,1,0,0,0,0,0,3.0,9,12,0.083,0.166
Mark Saccomanno,2,1,2,1,0,0,3.0,10,10,0.2,0.8
Mark Salas,43,10,31,20,0,21,38.0,107,221,0.16,0.5065
Mark Small,0,0,0,0,0,0,1.0,16,1,0.0,0.0
Mark Smith,233,32,130,125,15,97,211.0,414,959,0.227875,0.65725
Mark Strittmatter,0,0,0,0,0,0,3.0,4,4,0.0,0.0
Mark Sweeney,464,42,250,220,16,259,425.0,1218,1830,0.25085714285714283,0.7282142857142856
Mark Teahen,759,67,332,388,45,259,679.0,831,2873,0.25785714285714284,0.7217142857142856
Mark Teixeira,1862,409,1298,1099,26,918,1441.0,1862,6936,0.25785714285714284,0.8443571428571428
Mark Thompson,16,1,3,7,0,1,47.0,94,104,0.12114285714285714,0.3037142857142857
Mark Thurmond,0,0,1,0,0,0,4.0,43,5,0.0,0.0
Mark Trumbo,1018,218,629,532,23,299,1097.0,1097,4085,0.2243,0.6783999999999999
Mark Vientos,162,37,96,80,1,48,218.0,192,667,0.21466666666666667,0.668
Mark Watson,0,0,0,0,0,0,0.0,8,0,0.0,0.0
Mark Whiten,804,105,423,465,78,378,712.0,940,3104,0.2557272727272727,0.7544545454545454
Mark Wohlers,1,0,0,1,0,0,11.0,533,12,0.08333333333333333,0.16666666666666666
Mark Worrell,1,1,3,1,0,0,0.0,4,2,0.5,2.5
Mark Zagunis,11,0,7,2,2,9,23.0,42,55,0.21666666666666667,0.66
Marlon Anderson,849,63,371,392,71,227,471.0,1151,3204,0.24416666666666667,0.6464166666666666
Marlon Byrd,1534,159,710,740,56,382,1234.0,1573,5579,0.26586666666666664,0.73
Marquis Grissom,2232,226,965,1171,428,541,1219.0,2139,8201,0.2678125,0.7211875
Marshall McDougall,3,0,0,3,0,0,10.0,18,18,0.167,0.389
Marty Barrett,39,1,16,16,4,15,16.0,74,175,0.20700000000000002,0.6095
Marty Brown,3,0,0,1,0,1,7.0,9,15,0.2,0.45
Marty Clary,0,0,0,0,0,1,10.0,33,28,0.0,0.034
Marty Cordova,938,122,540,480,57,329,730.0,952,3419,0.2668888888888889,0.7791111111111112
Marty Malloy,8,1,2,4,0,4,10.0,35,53,0.1495,0.4295
Marty McLeary,0,0,0,0,0,0,3.0,12,7,0.0,0.0
Martín Maldonado,701,115,372,358,3,296,1050.0,1167,3449,0.18735714285714286,0.5761428571428571
Martín Prado,1542,100,609,664,40,385,676.0,1458,5373,0.28064285714285714,0.7241428571428571
Martín Pérez,1,0,0,1,0,0,22.0,197,26,0.041625,0.08325
Marvell Wynne,38,4,19,21,3,14,25.0,92,186,0.204,0.597
Marvin Benard,714,54,260,441,105,265,454.0,891,2630,0.27455555555555555,0.7302222222222222
Marvin Freeman,13,2,7,10,0,4,71.0,205,118,0.11714285714285713,0.2897142857142857
Marwin Gonzalez,888,107,415,420,44,261,812.0,1139,3526,0.24309090909090908,0.6813636363636362
Masa Kobayashi,0,0,0,0,0,0,0.0,57,0,0.0,0.0
Masahiro Tanaka,1,0,0,1,0,1,12.0,164,27,0.0185,0.05783333333333333
Masao Kida,1,0,0,0,0,0,2.0,55,4,0.08333333333333333,0.16666666666666666
Masataka Yoshida,261,25,128,116,10,61,133.0,248,915,0.2845,0.7735000000000001
Masato Yoshii,25,1,13,10,1,9,76.0,162,204,0.11779999999999999,0.30839999999999995
Mason Englert,0,0,0,0,0,0,0.0,12,0,0.0,0.0
Mason McCoy,10,0,3,9,1,5,20.0,25,50,0.102,0.2615
Mason Thompson,0,0,0,0,0,0,0.0,31,0,0.0,0.0
Mason Williams,71,4,15,27,4,17,70.0,114,268,0.24499999999999997,0.6290000000000001
Masumi Kuwata,0,0,0,0,0,0,0.0,19,0,0.0,0.0
Masyn Winn,178,17,69,93,13,51,135.0,187,709,0.2195,0.599
Mat Gamel,55,6,29,23,4,24,82.0,106,240,0.2606,0.7527999999999999
Mat Latos,43,4,15,15,0,6,148.0,195,327,0.12655555555555556,0.361
Matias Carrillo,48,0,12,17,3,10,38.0,107,191,0.16833333333333333,0.4136666666666667
Matt Adams,624,118,399,297,4,165,643.0,856,2421,0.2395,0.7097999999999999
Matt Albers,3,0,0,1,0,0,21.0,578,35,0.08908333333333333,0.2615
Matt Anderson,0,0,0,0,0,0,0.0,185,0,0.0,0.0
Matt Andriese,0,0,0,0,0,0,4.0,183,9,0.0,0.0
Matt Angle,14,1,7,12,11,12,13.0,31,79,0.177,0.559
Matt Antonelli,11,1,3,6,0,5,11.0,21,57,0.193,0.573
Matt Barnes,0,0,0,0,0,0,1.0,329,1,0.0,0.0
Matt Beaty,150,18,96,93,7,47,113.0,290,607,0.2156,0.6306
Matt Beech,11,0,4,4,0,0,28.0,53,77,0.13,0.27099999999999996
Matt Belisle,7,0,3,2,1,3,49.0,686,89,0.07186666666666666,0.2086
Matt Blank,4,0,1,0,0,0,3.0,18,9,0.25,0.5625
Matt Bowman,0,0,0,0,0,0,1.0,184,3,0.0,0.0
Matt Brash,0,0,0,0,0,0,0.0,117,0,0.0,0.0
Matt Buschmann,0,0,0,0,0,0,0.0,3,1,0.0,0.0
Matt Bush,0,0,0,0,0,0,0.0,136,0,0.0,0.0
Matt Cain,74,7,34,27,0,21,308.0,349,611,0.11015384615384614,0.30353846153846153
Matt Capps,1,0,0,1,0,1,3.0,444,5,0.125,0.291625
Matt Carasiti,0,0,0,0,0,0,0.0,30,1,0.0,0.0
Matt Carpenter,1257,179,659,813,28,774,1225.0,1511,4856,0.23485714285714288,0.7675
Matt Carson,42,6,21,16,7,5,52.0,92,177,0.3315,0.8345
Matt Cepicky,39,4,21,12,1,7,53.0,89,185,0.2068,0.5439999999999999
Matt Chapman,896,182,504,585,26,445,1134.0,1022,3713,0.239875,0.790875
Matt Chico,10,0,3,3,0,0,15.0,43,63,0.107,0.214
Matt Childers,0,0,0,0,0,0,0.0,11,1,0.0,0.0
Matt Clark,5,3,7,4,0,2,8.0,16,27,0.185,0.745
Matt Clement,33,0,12,22,0,14,174.0,239,348,0.09955555555555556,0.269
Matt Daley,0,0,0,0,0,0,0.0,105,0,0.0,0.0
Matt Davidson,221,54,157,109,0,88,381.0,311,1003,0.24916666666666668,0.731
Matt DeSalvo,0,0,0,0,0,0,0.0,2,0,0.0,0.0
Matt DeWitt,0,0,0,0,0,0,0.0,13,0,0.0,0.0
Matt Dermody,0,0,0,0,0,0,0.0,23,0,0.0,0.0
Matt Diaz,546,45,226,212,33,106,378.0,736,1881,0.246,0.6697272727272726
Matt Dominguez,294,42,152,123,0,66,249.0,362,1272,0.1968,0.554
Matt Downs,121,20,66,58,3,40,118.0,254,527,0.21600000000000003,0.65425
Matt Duff,0,0,0,0,0,0,0.0,7,0,0.0,0.0
Matt Duffy,649,31,234,272,41,177,442.0,720,2342,0.2559090909090909,0.6496363636363636
Matt Dunbar,0,0,0,0,0,0,0.0,8,0,0.0,0.0
Matt Erickson,1,0,0,0,0,0,1.0,4,6,0.167,0.334
Matt Festa,0,0,0,0,0,0,0.0,28,0,0.0,0.0
Matt Ford,1,0,1,0,0,1,3.0,25,7,0.143,0.536
Matt Foster,0,0,0,0,0,0,0.0,108,0,0.0,0.0
Matt Franco,261,22,117,110,2,124,158.0,661,977,0.25925,0.700625
Matt Garza,22,0,4,7,0,6,155.0,267,274,0.058454545454545453,0.1631818181818182
Matt Ginter,3,0,1,1,0,2,5.0,35,14,0.107,0.2995
Matt Grace,1,0,0,0,0,0,7.0,179,11,0.0666,0.1332
Matt Grott,0,0,0,0,0,0,0.0,2,0,0.0,0.0
Matt Guerrier,0,0,1,0,0,1,2.0,555,3,0.0,0.09090909090909091
Matt Hague,19,0,7,6,1,5,19.0,43,84,0.15966666666666665,0.42
Matt Hall,0,0,0,0,0,0,0.0,5,0,0.0,0.0
Matt Harrison,0,0,0,1,0,1,12.0,115,18,0.0,0.1
Matt Harvey,27,1,14,8,0,4,108.0,162,255,0.11385714285714287,0.27714285714285714
Matt Hensley,0,0,0,0,0,0,1.0,16,1,0.0,0.0
Matt Herges,6,0,1,0,0,1,22.0,567,36,0.07763636363636364,0.20072727272727275
Matt Holliday,2096,316,1220,1157,108,802,1362.0,1903,7009,0.29406666666666664,0.8752666666666665
Matt Howard,11,1,9,9,1,2,8.0,35,54,0.204,0.506
Matt Joyce,898,149,503,537,35,559,935.0,1400,3718,0.22807142857142856,0.7459285714285714
Matt Karchner,0,0,0,0,0,1,0.0,142,0,0.0,0.25
Matt Kata,166,12,63,89,9,48,126.0,278,695,0.223,0.6035999999999999
Matt Kemp,1808,287,1031,950,184,518,1641.0,1750,6365,0.2768666666666667,0.7928666666666667
Matt Kinney,5,0,1,3,0,2,30.0,84,69,0.14775,0.30874999999999997
Matt Koch,1,0,0,1,0,4,19.0,38,26,0.0118,0.1018
Matt LaPorta,230,31,120,106,3,82,223.0,291,967,0.24075,0.681
Matt Langwell,0,0,0,0,0,0,0.0,8,1,0.0,0.0
Matt Lawton,1273,138,631,756,165,681,613.0,1334,4763,0.26808333333333334,0.76775
Matt Lindstrom,0,0,0,0,0,0,1.0,435,1,0.0,0.0
Matt Luke,65,15,40,39,2,19,70.0,123,269,0.17800000000000002,0.5583333333333332
Matt Macri,11,1,4,3,1,2,10.0,18,34,0.324,0.802
Matt Magill,0,0,0,0,0,0,6.0,73,8,0.0,0.0
Matt Maloney,4,0,0,1,0,1,6.0,23,19,0.19433333333333333,0.4080000000000001
Matt Mangini,8,0,1,2,0,2,13.0,11,38,0.211,0.461
Matt Manning,0,0,0,0,0,0,1.0,31,1,0.0,0.0
Matt Mantei,1,0,0,0,0,0,2.0,315,5,0.0333,0.0666
Matt Marksberry,0,0,0,0,0,0,0.0,35,0,0.0,0.0
Matt Maysey,1,0,0,0,0,0,0.0,25,1,0.5,1.0
Matt McBride,39,4,19,23,0,4,43.0,92,194,0.20174999999999998,0.54175
Matt McLain,106,16,50,65,14,31,115.0,89,365,0.29,0.864
Matt Merullo,98,6,51,32,0,26,55.0,192,415,0.1682,0.4446
Matt Mervis,18,3,14,9,0,9,40.0,36,116,0.14100000000000001,0.4165
Matt Mieske,406,56,226,225,7,124,313.0,663,1547,0.258,0.734875
Matt Miller,0,0,0,0,0,0,0.0,86,0,0.0,0.0
Matt Moore,9,0,5,5,0,2,47.0,198,104,0.03214285714285715,0.06928571428571428
Matt Morris,92,2,38,35,0,27,216.0,309,543,0.18818181818181817,0.46281818181818174
Matt Murray,1,0,0,0,0,0,1.0,4,2,0.5,1.0
Matt Murton,272,29,112,134,10,93,149.0,346,952,0.267,0.7323999999999999
Matt Nokes,380,76,236,168,5,112,220.0,532,1547,0.23550000000000001,0.7146666666666667
Matt Olson,985,259,713,614,8,522,1062.0,1061,3872,0.23377777777777778,0.820111111111111
Matt Pagnozzi,25,1,13,8,0,5,21.0,43,92,0.15560000000000002,0.41319999999999996
Matt Palmer,2,0,0,1,0,1,5.0,46,10,0.139,0.328
Matt Peacock,4,0,2,3,1,1,4.0,35,16,0.25,0.544
Matt Perisho,0,0,0,0,0,0,5.0,135,5,0.0,0.0
Matt Reynolds,109,7,42,58,5,46,166.0,446,480,0.08791666666666666,0.31075
Matt Riley,0,0,0,0,0,0,2.0,14,2,0.0,0.0
Matt Roney,1,0,0,0,0,0,1.0,45,2,0.5,1.0
Matt Ruebel,3,0,0,0,0,1,11.0,70,20,0.1155,0.2585
Matt Shoemaker,0,0,0,0,0,1,3.0,93,6,0.0,0.125
Matt Sinatro,20,0,5,3,1,5,16.0,53,86,0.219,0.48966666666666664
Matt Skole,18,1,7,9,0,9,34.0,31,83,0.2405,0.7205
Matt Skrmetta,0,0,0,0,0,0,1.0,14,2,0.0,0.0
Matt Smith,0,0,0,0,0,0,0.0,35,0,0.0,0.0
Matt Stairs,1366,265,899,770,30,717,1122.0,1895,5204,0.25542105263157894,0.7945789473684212
Matt Stark,4,0,3,0,0,1,6.0,8,16,0.25,0.607
Matt Stites,0,0,0,0,0,0,0.0,48,0,0.0,0.0
Matt Strahm,6,0,1,1,0,2,16.0,158,29,0.04766666666666666,0.1215
Matt Szczur,136,12,61,80,7,65,133.0,363,589,0.22400000000000003,0.6374
Matt Thaiss,138,22,79,76,6,97,226.0,245,663,0.18866666666666665,0.5991666666666666
Matt Thornton,0,0,0,0,0,0,1.0,728,1,0.0,0.0
Matt Tolbert,139,3,54,76,17,48,105.0,247,605,0.23575000000000002,0.6280000000000001
Matt Treanor,281,18,129,120,5,147,286.0,468,1272,0.197,0.5562222222222222
Matt Tuiasosopo,74,12,45,41,0,38,128.0,155,360,0.1606,0.4918
